City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2022-01-29 04:51:17,-20.4081,57.7,84.25,89,40,1.14
1,Ballangen,NO,2022-01-29 04:51:18,68.3428,16.8315,21.42,63,0,8.05
2,Albany,US,2022-01-29 04:50:12,42.6001,-73.9662,21.27,69,100,3.0
3,Mataura,NZ,2022-01-29 04:51:18,-46.1927,168.8643,67.48,34,70,6.4
4,Ushuaia,AR,2022-01-29 04:51:07,-54.8,-68.3,53.26,76,40,5.75
5,Hermanus,ZA,2022-01-29 04:51:19,-34.4187,19.2345,62.91,78,33,11.54
6,Haines Junction,CA,2022-01-29 04:51:19,60.7522,-137.5108,19.35,73,100,4.61
7,Grindavik,IS,2022-01-29 04:51:20,63.8424,-22.4338,27.07,68,75,17.27
8,Dikson,RU,2022-01-29 04:51:20,73.5069,80.5464,1.78,94,100,18.52
9,Hamilton,US,2022-01-29 04:51:21,39.1834,-84.5333,15.64,83,0,1.99
10,Tiksi,RU,2022-01-29 04:51:21,71.6872,128.8694,-10.16,99,32,6.49
11,Portland,US,2022-01-29 04:46:46,45.5234,-122.6762,41.7,70,0,1.01
12,Avarua,CK,2022-01-29 04:50:32,-21.2078,-159.775,80.65,78,20,10.36
13,Chokurdakh,RU,2022-01-29 04:51:22,70.6333,147.9167,-19.08,87,94,3.11
14,Edd,ER,2022-01-29 04:51:23,13.9297,41.6925,76.98,77,18,2.44
15,North Platte,US,2022-01-29 04:49:38,41.1239,-100.7654,33.08,57,0,1.99
16,Bengkulu,ID,2022-01-29 04:51:23,-3.8004,102.2655,83.21,68,100,4.36
17,Yellowknife,CA,2022-01-29 04:51:24,62.456,-114.3525,-8.59,90,40,8.05
18,Punta Arenas,CL,2022-01-29 04:51:24,-53.15,-70.9167,55.51,58,0,3.44
19,Cabo San Lucas,MX,2022-01-29 04:50:42,22.8909,-109.9124,70.52,60,8,3.65
20,Ahipara,NZ,2022-01-29 04:51:25,-35.1667,173.1667,73.47,55,100,5.75
21,Edson,CA,2022-01-29 04:51:26,53.5835,-116.4356,42.94,33,40,11.5
22,Luderitz,NA,2022-01-29 04:51:26,-26.6481,15.1594,66.15,75,0,19.73
23,Igdir,TR,2022-01-29 04:49:04,39.9237,44.045,19.33,70,33,3.91
24,Narsaq,GL,2022-01-29 04:51:27,60.9167,-46.05,22.93,90,100,6.13
25,Iqaluit,CA,2022-01-29 04:51:27,63.7506,-68.5145,-22.27,69,100,13.8
26,Shache,CN,2022-01-29 04:51:27,38.4167,77.2406,29.71,32,99,4.21
27,Victoria,HK,2022-01-29 04:51:28,22.2855,114.1577,70.97,81,95,1.01
28,Bredasdorp,ZA,2022-01-29 04:51:28,-34.5322,20.0403,62.28,88,43,5.75
29,Bethel,US,2022-01-29 04:49:29,41.3712,-73.414,30.29,85,100,1.99
30,Cidreira,BR,2022-01-29 04:51:29,-30.1811,-50.2056,69.28,75,29,12.24
31,Hilo,US,2022-01-29 04:47:27,19.7297,-155.09,74.93,75,100,5.75
32,Namatanai,PG,2022-01-29 04:51:30,-3.6667,152.4333,84.18,73,100,5.93
33,Vaini,TO,2022-01-29 04:51:30,-21.2,-175.2,82.53,79,100,16.08
34,Olafsvik,IS,2022-01-29 04:51:30,64.8945,-23.7142,26.87,59,21,15.46
35,Bluff,NZ,2022-01-29 04:51:31,-46.6,168.3333,67.8,70,93,6.17
36,Tuatapere,NZ,2022-01-29 04:51:31,-46.1333,167.6833,67.82,55,100,2.21
37,Pevek,RU,2022-01-29 04:51:32,69.7008,170.3133,-11.16,99,100,1.01
38,Qaanaaq,GL,2022-01-29 04:51:32,77.484,-69.3632,-13.65,63,62,8.14
39,Sao Jose Da Coroa Grande,BR,2022-01-29 04:51:33,-8.8978,-35.1478,76.98,84,100,8.43
40,Beringovskiy,RU,2022-01-29 04:51:33,63.05,179.3167,-2.29,100,99,0.47
41,Maumere,ID,2022-01-29 04:51:34,-8.6199,122.2111,82.15,79,100,7.2
42,Jamestown,US,2022-01-29 04:51:16,42.097,-79.2353,13.32,85,100,9.22
43,East London,ZA,2022-01-29 04:51:34,-33.0153,27.9116,63.54,94,0,5.75
44,Castro,BR,2022-01-29 04:51:35,-24.7911,-50.0119,59.05,99,100,8.52
45,Saint-Philippe,RE,2022-01-29 04:50:42,-21.3585,55.7679,83.75,76,0,7.25
46,Aswan,EG,2022-01-29 04:52:36,24.0934,32.907,44.82,52,0,8.77
47,Haapiti,PF,2022-01-29 04:52:36,-17.5667,-149.8667,82.13,71,2,16.49
48,Murshidabad,IN,2022-01-29 04:52:37,24.1833,88.2667,68.76,40,0,10.25
49,Mednogorsk,RU,2022-01-29 04:52:37,51.4128,57.595,12.56,88,100,7.45
50,Butaritari,KI,2022-01-29 04:52:38,3.0707,172.7902,81.66,80,64,17.58
51,Port Alfred,ZA,2022-01-29 04:51:03,-33.5906,26.891,67.35,79,92,5.12
52,Cherskiy,RU,2022-01-29 04:52:21,68.75,161.3,-12.05,95,100,0.6
53,Kodiak,US,2022-01-29 04:50:10,57.79,-152.4072,26.11,74,100,19.57
